Chinese (Simpl.),Pinyin,English
脚,jiǎo,foot; leg (of an animal or an object); base (of an object); classifier for kicks
教,jiāo,to teach; religion; teaching; to make
接,jiē,to receive; to answer (the phone); to meet or welcome sb; to connect
街道,jiēdào,street; subdistrict; residential district
节目,jiémù,program; item (on a program)
节日,jiérì,holiday; festival
结婚,jiéhūn,to marry; to get married
结束,jiéshù,termination; to finish; to end; to conclude
解决,jiějué,to solve; to resolve; to settle (a problem); to eliminate
借,jiè,to lend; to borrow; by means of; to take (an opportunity)
经常,jīngcháng,frequently; constantly; regularly; often
经过,jīngguò,to pass; to go through; process; course
经理,jīnglǐ,manager; director
久,jiǔ,(long) time; (long) duration of time
旧,jiù,old; opposite: new 新; former; worn (with age)
举行,jǔxíng,to hold (a meeting ceremony etc)
句子,jùzi,sentence
决定,juédìng,to decide (to do something); to resolve; decision; certainly
可爱,kěài,adorable; cute; lovely
渴,kě,thirsty
刻,kè,quarter (hour); moment; to carve; to engrave
客人,kèrén,visitor; guest; customer; client
空调,kōngtiáo,air conditioning; air conditioner (including units that have a heating mode)
口,kǒu,mouth; classifier for things with mouths (people domestic animals cannons wells etc); classifier for bites or mouthfuls
哭,kū,to cry; to weep
裤子,kùzi,pants; trousers; pants
筷子,kuàizi,chopsticks
蓝,lán,blue; indigo plant
老,lǎo,old; aged; venerable
了解,liǎojiě,to understand; to realize; to find out; to understand
离开,líkāi,to depart; to leave
礼物,lǐwù,gift; present
历史,lìshǐ,history
脸,liǎn,face
练习,liànxí,to practice; exercise; drill; practice
辆,liàng,classifier for vehicles
邻居,línjū,neighbor; next door
楼,lóu,house with more than 1 story; storied building; floor
绿,lǜ,green; (slang) (derived from 绿帽子) to cheat on (one's spouse or boyfriend or girlfriend)
马,mǎ,horse
马上,mǎshàng,at once; right away; immediately; on horseback (i.e. by military force)
满意,mǎnyì,satisfied; pleased; to one's satisfaction
帽子,màozi,hat; cap; (fig.) label; bad name
米,mǐ,rice; meter (classifier)
面包,miànbāo,bread
面条,miàntiáo,noodles
明白,míngbai,clear; obvious; unequivocal; to understand
拿,ná,to hold; to seize; to catch; to apprehend
奶奶,nǎinai,(informal) grandma (paternal grandmother); (respectful) mistress of the house; (coll.) boobies; breasts
南,nán,south
难,nán,difficult (to...); problem; difficulty; difficult
难过,nánguò,to feel sad; to feel unwell; (of life) to be difficult
年级,niánjí,grade; year (in school college etc)
年轻,niánqīng,young
鸟,niǎo,bird
努力,nǔlì,to make an effort; to try hard; to strive; hard-working
爬山,páshān,to climb a mountain; to mountaineer; hiking; mountaineering
盘子,pánzi,tray; plate; dish
胖,pàng,fat; plump
啤酒,píjiǔ,beer (loanword)
葡萄,pútao,grape
普通话,pǔtōnghuà,Mandarin (common language); Putonghua (common speech of the Chinese language); ordinary speech
其实,qíshí,actually; in fact; really
其他,qítā,other; (sth or sb) else; the rest
奇怪,qíguài,strange; odd; to marvel; to be baffled
骑,qí,to ride (a horse/bike); to sit astride
铅笔,qiānbǐ,(lead) pencil
清楚,qīngchu,clear; distinct; to understand thoroughly; to be clear about
秋,qiū,autumn; fall; harvest time; see 秋千
裙子,qúnzi,skirt
然后,ránhòu,then; after that; afterwards
热情,rèqíng,cordial; enthusiastic; passion; passionate
认为,rènwéi,to believe; to think; to consider; to feel
认真,rènzhēn,conscientious; earnest; serious; to take seriously
容易,róngyì,easy; straightforward; likely; liable to
如果,rúguǒ,if; in case; in the event that
伞,sǎn,umbrella; parasol; damask silk
上网,shàngwǎng,to go online; to connect to the Internet; (of a document etc) to be uploaded to the Internet; (tennis volleyball etc) to move in close to the net
生气,shēngqì,to get angry; to take offense; angry; vitality
声音,shēngyīn,voice; sound
使,shǐ,to make; to cause; to enable; to use
世界,shìjiè,world
瘦,shòu,thin; to lose weight; (of clothing) tight; (of meat) lean
叔叔,shūshu,father's younger brother; uncle
舒服,shūfu,comfortable; feeling well
树,shù,tree; to cultivate; to set up
数学,shùxué,mathematics; mathematical
刷,shuā,to brush; to paint; to daub; to paste up
双,shuāng,two; double; pair; both
水平,shuǐpíng,level (of achievement etc); standard; horizontal
司机,sījī,chauffeur; driver
虽然,suīrán,although; even though (often used correlatively with 是 or 是 etc)
太阳,tàiyang,sun
糖,táng,sugar; sweets; candy
特别,tèbié,unusual; special; very; especially
疼,téng,(it) hurts; sore; to love dearly
提高,tígāo,to raise; to increase; to improve
体育,tǐyù,sports; physical education
甜,tián,sweet
条,tiáo,strip; item; article; clause (of law or treaty)
同事,tóngshì,colleague; co-worker
同意,tóngyì,to agree; to consent; to approve
头发,tóufa,hair (on the head)
突然,tūrán,sudden; abrupt; unexpected
图书馆,túshūguǎn,library
腿,tuǐ,leg; hip bone
完成,wánchéng,to complete; to accomplish
碗,wǎn,bowl; cup
万,wàn,ten thousand; a great number
忘记,wàngjì,to forget
为了,wèile,for; for the purpose of; in order to
为什么,wèishénme,why?; for what reason?
位,wèi,position; location; place; seat
文化,wénhuà,culture; civilization; cultural
习惯,xíguàn,habit; custom; usual practice; to be used to
洗手间,xǐshǒujiān,toilet; lavatory; washroom
洗澡,xǐzǎo,to bathe; to take a shower
西,xī,west
夏,xià,summer
先,xiān,early; prior; former; in advance
相同,xiāngtóng,identical; same
相信,xiāngxìn,to be convinced (that sth is true); to believe; to accept sth as true
香蕉,xiāngjiāo,banana
像,xiàng,to resemble; to be like; to look as if; such as
小心,xiǎoxīn,to be careful; to take care
校长,xiàozhǎng,(college university) president; headmaster
鞋,xié,shoe
新闻,xīnwén,news
新鲜,xīnxiān,fresh (experience food etc); freshness; novel; uncommon
信,xìn,letter; mail; to trust; to believe
行李箱,xínglixiāng,suitcase; baggage compartment; overhead bin; (car) trunk
兴趣,xìngqù,interest (desire to know about sth); interest (thing in which one is interested); hobby
熊猫,xióngmāo,panda
需要,xūyào,to need; to want; to demand; to require
选择,xuǎnzé,to select; to pick; choice; option
眼镜,yǎnjìng,spectacles; eyeglasses
要求,yāoqiú,to request; to require; requirement; to stake a claim
爷爷,yéye,(coll.) father's father; paternal grandfather
一般,yībān,same; ordinary; so-so; common
一边,yībiān,one side; either side; on the one hand; on the other hand
一定,yīdìng,surely; certainly; necessarily; fixed
一共,yīgòng,altogether
一会儿,yīhuìr,a moment; a while; in a moment; now...now...
一样,yīyàng,same; like; equal to; the same as
一直,yīzhí,straight (in a straight line); continuously; always; all the way through
以后,yǐhòu,after; later; afterwards; following
以前,yǐqián,before; formerly; previous; ago
以为,yǐwéi,to think (i.e. to take it to be true that ...) (Usually there is an implication that the notion is mistaken – except when expressing one's own current opinion.)
音乐,yīnyuè,music
银行,yínháng,bank
应该,yīnggāi,ought to; should; must
影响,yǐngxiǎng,influence; effect; to influence; to affect (usually adversely)
用,yòng,to use; to employ; to have to; to eat or drink
游戏,yóuxì,game; to play
有名,yǒumíng,famous; well-known
又,yòu,(once) again; also; both... and...; and yet
遇到,yùdào,to meet; to run into; to come across
愿意,yuànyì,to wish; to want; ready; willing (to do sth)
月亮,yuèliang,the moon
越,yuè,to exceed; to surpass; to climb over; the more... (越来越)
云,yún,cloud
站,zhàn,station; to stand; to halt; to stop
照顾,zhàogu,to take care of; to show consideration; to attend to; to look after
照片,zhàopiàn,photograph; picture
照相机,zhàoxiàngjī,camera
着急,zháojí,to worry; to feel anxious; to feel a sense of urgency; to be in a hurry
只,zhǐ,only; merely; just; but
中间,zhōngjiān,the middle; the inside; in the middle; within
终于,zhōngyú,at last; in the end; finally; eventually
种,zhǒng,seed; species; kind; type
重要,zhòngyào,important; significant; major
周末,zhōumò,weekend
主要,zhǔyào,main; principal; major; primary
注意,zhùyì,to take note of; to pay attention to
祝,zhù,to wish (sb well); to express good wishes
字典,zìdiǎn,Chinese character dictionary (containing entries for single characters contrasted with a 词典 which has entries for words of one or more characters); (coll.) dictionary
自己,zìjǐ,oneself; one's own
总是,zǒngshì,always
最近,zuìjìn,recently; soon; nearest
作业,zuòyè,school assignment; homework; work; task
作用,zuòyòng,to act on; to affect; action; function
