Chinese (Simpl.),Pinyin,English
不一会儿,bùyīhuǐr,in a moment; before long
部分,bùfen,part; share; section; piece
才,cái,just now; only then; not until
菜单,càidān,menu
参观,cānguān,to look around; to tour; to visit
参加,cānjiā,to participate; to take part; to join
草,cǎo,grass; straw; manuscript; draft (of a document)
草地,cǎodì,lawn; meadow; sod; turf
层,céng,to pile on top of one another; layer; stratum; floor (of a building)
查,chá,to research; to check; to investigate; to examine
差不多,chàbuduō,almost; nearly; more or less; about the same
常见,chángjiàn,commonly seen; common; to see sth frequently
常用,chángyòng,in common usage
场,chǎng,a place; field; classifier for a game or show
超过,chāoguò,to surpass; to exceed; to outstrip
超市,chāoshì,supermarket (abbr. for 超级市场)
车辆,chēliàng,vehicle
称,chēng,to call; to weigh; to name
成,chéng,to succeed; to finish; to complete; to accomplish
成绩,chéngjì,achievement; performance records; grades
成为,chéngwéi,to become; to turn into
出发,chūfā,to set off; to start (on a journey)
出国,chūguó,to go abroad; to leave the country
出口,chūkǒu,an exit; to speak; to export; (of a ship) to leave port
出门,chūmén,to go out; to leave home; to go on a journey; away from home
出生,chūshēng,to be born
出现,chūxiàn,to appear; to arise; to emerge; to show up
出院,chūyuàn,to leave hospital; to be discharged from hospital
出租,chūzū,to rent
出租车,chūzūchē,taxi; (Tw) rental car
船,chuán,boat; vessel; ship
吹,chuī,to blow; to play a wind instrument; to blast; to puff
春节,Chūnjié,Spring Festival (Chinese New Year)
春天,chūntiān,spring (season)
词,cí,word; statement; speech; lyrics
词典,cídiǎn,dictionary
词语,cíyǔ,word (general term including monosyllables through to short phrases); term (e.g. technical term); expression
从小,cóngxiǎo,from childhood; from a young age
答应,dāying,to answer; to respond; to answer positively; to agree
打工,dǎgōng,to work a temporary or casual job; (of students) to have a job outside of class time; or during vacation
打算,dǎsuàn,to plan; to intend; to calculate; plan
打印,dǎyìn,to affix a seal; to stamp; to print out (with a printer)
大部分,dàbùfen,in large part; the greater part; the majority
大大,dàdà,greatly; enormously; (dialect) dad; uncle
大多数,dàduōshù,(great) majority
大海,dàhǎi,sea; ocean
大家,dàjiā,everyone; influential family; great expert
大量,dàliàng,great amount; large quantity; bulk; numerous
大门,dàmén,main entrance; gate; front door
大人,dàren,adult; grownup; title of respect toward superiors
大声,dàshēng,loud voice; in a loud voice; loudly
大小,dàxiǎo,dimension; magnitude; size; measurement
大衣,dàyī,overcoat; topcoat; cloak
大自然,dàzìrán,nature (the natural world)
带,dài,to bring; to carry; to take along
带来,dàilái,to bring; (fig.) to bring about; to produce
单位,dānwèi,unit (of measure); unit (group of people as a whole); work unit (place of employment esp. in the PRC prior to economic reform)
但,dàn,but; yet; however; still
但是,dànshì,but; however
蛋,Dàn,egg; oval-shaped thing
当,dāng,to serve as; to act as; when; at
当时,dāngshí,then; at that time; while; at once
到处,dàochù,everywhere
倒,dǎo,to fall; to collapse; to lie horizontally; to fail
道,dào,road; path; principle; truth
道理,dàoli,reason; argument; sense; principle
道路,dàolù,road; path; way
地球,dìqiú,the earth
地铁,dìtiě,underground railway; subway; subway train
地铁站,dìtiězhàn,subway station
的话,dehuà,if (coming after a conditional clause)
得,de,(complement particle after verb or adj); děi must
得出,déchū,to obtain (a result); to arrive at (a conclusion)
灯,dēng,lamp; light; lantern
等到,děngdào,to wait until; by the time when (sth is ready etc)
等于,děngyú,to equal; to be tantamount to
低,dī,low; beneath; to lower (one's head); to let droop
点头,diǎntóu,to nod
店,diàn,inn; old-style hotel; (bound form) shop; store
掉,diào,to fall; to drop; to lag behind; to lose
东北,Dōngběi,Northeast China; Manchuria; northeast
东方,Dōngfāng,the East; the Orient; two-character surname Dongfang; east
东南,dōngnán,southeast
冬天,dōngtiān,winter
懂,dǒng,to understand; to comprehend
懂得,dǒngde,to understand; to know; to comprehend
动物,dòngwù,animal
动物园,dòngwùyuán,zoo
读音,dúyīn,pronunciation; literary (rather than colloquial) pronunciation of a Chinese character
度,dù,to pass; to spend (time); measure; limit
短,duǎn,short; brief; to lack; weak point
短信,duǎnxìn,text message; SMS
段,duàn,paragraph; section; segment; stage (of a process)
队,duì,squadron; team; group
队长,duìzhǎng,captain; team leader
对话,duìhuà,to talk (with sb); dialogue; conversation
对面,duìmiàn,(sitting) opposite; across (the street); directly in front; to be face to face
多久,duōjiǔ,(of time) how long?; (not) a long time
多么,duōme,how (wonderful etc); what (a great idea etc); however (difficult it may be etc); (in interrogative sentences) how (much etc)
多数,duōshù,majority; most
多云,duōyún,cloudy (meteorology)
而且,érqiě,(not only ...) but also; moreover; in addition; furthermore
发,fā,to send out; to show (one's feeling); to issue; to develop
发现,fāxiàn,to notice; to become aware of; to discover; to find
饭馆,fànguǎn,restaurant
方便,fāngbiàn,convenient; suitable; to facilitate; to make things easy
方便面,fāngbiànmiàn,instant noodles
方法,fāngfǎ,method; way; means
方面,fāngmiàn,respect; aspect; field; side
方向,fāngxiàng,direction; orientation
放下,fàngxià,to lay down; to put down; to let go of; to relinquish
放心,fàngxīn,to feel relieved; to feel reassured; to be at ease
分开,fēnkāi,to separate; to part
分数,fēnshù,(exam) grade; mark; score; fraction
分钟,fēnzhōng,minute
份,fèn,classifier for gifts; newspaper; magazine; papers; reports; contracts etc
封,fēng,to seal; classifier for letters
服务,fúwù,to serve; service
复习,fùxí,to review; revision
该,gāi,should; ought to; probably; must be
改,gǎi,to change; to alter; to transform; to correct
改变,gǎibiàn,to change; to alter; to transform
感到,gǎndào,to feel; to sense; to perceive
感动,gǎndòng,to move (sb); to touch (sb emotionally); moving
感觉,gǎnjué,feeling; impression; sensation; to feel
感谢,gǎnxiè,(express) thanks; gratitude; grateful; thankful
干杯,gānbēi,to drink a toast; Cheers! (proposing a toast); Here's to you!; Bottoms up!
干活儿,gànhuór,(coll.) to work; (coll.) to be employed
刚,gāng,just; just now; barely
刚才,gāngcái,just now; a moment ago; just now (variant of 刚才)
刚刚,gānggang,just recently; just a moment ago
高级,gāojí,high level; high grade; advanced; high-ranking
高中,gāozhōng,senior high school; to pass brilliantly (used in congratulatory fashion)
个子,gèzi,height; stature; build; size
更,gèng,more; even more; further
公共汽车,gōnggòngqìchē,bus
公交车,gōngjiāochē,public transport vehicle; town bus
公斤,gōngjīn,kilogram (kg)
公里,gōnglǐ,kilometer
公路,gōnglù,highway; road
公平,gōngpíng,fair; impartial
公司,gōngsī,company; firm; corporation
公园,gōngyuán,park (for public recreation)
狗,gǒu,dog
够,gòu,enough (sufficient); enough (too much); (coll.) (before adj.) really; (coll.) to reach by stretching out
故事,gùshì,story; tale
故意,gùyì,deliberately; on purpose
顾客,gùkè,customer; client
关机,guānjī,to turn off (a machine or device); to finish shooting a film
关心,guānxīn,to be concerned about; to care about
观点,guāndiǎn,point of view; viewpoint; standpoint
广场,guǎngchǎng,public square; plaza
广告,guǎnggào,to advertise; a commercial; advertisement
国际,guójì,international
过来,guòlái,to come over; to manage; to handle; to be able to take care of
过年,guònián,to celebrate the Chinese New Year
过去,guòqù,(in the) past; former; previous; to go over
海,hǎi,ocean; sea; great number of people or things; (dialect) numerous
海边,hǎibiān,coast; seaside; seashore; beach
喊,hǎn,to yell; to shout; to call out for (a person)
好处,hǎochù,benefit; advantage; merit
好多,hǎoduō,many; quite a lot; much better
好久,hǎojiǔ,quite a while
好人,hǎorén,good person; healthy person; person who tries not to offend anyone; even at the expense of principle
好事,hǎoshì,good action; deed; thing or work (also sarcastic 'a fine thing indeed'); charity; happy occasion; Daoist or Buddhist ceremony for the souls of the dead
好像,hǎoxiàng,as if; to seem like
合适,héshì,suitable; fitting; appropriate
河,hé,river
黑,hēi,black; dark
黑板,hēibǎn,blackboard
黑色,hēisè,black
红,hóng,red; popular; revolutionary; bonus
红色,hóngsè,red (color); revolutionary
后来,hòulái,afterwards; later; newly arrived
忽然,hūrán,suddenly; all of a sudden
湖,hú,lake
护照,hùzhào,passport
花园,huāyuán,garden
画,huà,to draw; to paint; picture; painting
画儿,huàr,picture; drawing; painting
画家,huàjiā,painter
坏处,huàichu,harm; troubles
坏人,huàirén,bad person; villain
换,huàn,to exchange; to change (clothes etc); to substitute; to switch
欢迎,huānyíng,to welcome; welcome
黄,huáng,yellow; pornographic; to fall through
黄色,huángsè,yellow (color); pornographic
回国,huíguó,to return to one's home country
活动,huódòng,to exercise; to move about; to operate; to use connections (personal influence)
或,huò,maybe; perhaps; might; possibly
或者,huòzhě,or; possibly; maybe; perhaps
机会,jīhuì,opportunity; chance; occasion
鸡,jī,fowl; chicken; (slang) prostitute
级,jí,level; grade; rank; step (of stairs)
急,jí,urgent; pressing; rapid; hurried
计划,jìhuà,plan; project; program; to plan
计算机,jìsuànjī,computer; (Tw) calculator
加,jiā,to add; plus
加油,jiāyóu,to add oil; to top up with gas; to refuel; to accelerate
家庭,jiātíng,family; household
家长,jiāzhǎng,head of a household; family head; patriarch; parent or guardian of a child
假,jiǎ,fake; false; artificial
假期,jiàqī,vacation
检查,jiǎnchá,inspection; to examine; to inspect
见到,jiàndào,to see
见过,jiànguò,seen
件,jiàn,item; component; classifier for events; things; clothes etc
健康,jiànkāng,health; healthy
讲,jiǎng,to speak; to explain; to negotiate; to emphasize
讲话,jiǎnghuà,a speech; to speak; to talk; to address
交,jiāo,to hand over; to deliver; to pay (money); to turn over
交给,jiāogěi,to give; to deliver; to hand over
交朋友,jiāopéngyou,to make friends; (dialect) to start an affair with sb
交通,jiāotōng,to be connected; traffic; transportation; communications
角,jiǎo,angle; corner; horn; horn-shaped
角度,jiǎodù,angle; point of view
饺子,jiǎozi,dumpling; pot-sticker
脚,jiǎo,foot; leg (of an animal or an object); base (of an object); classifier for kicks
叫作,jiàozuò,to call; to be called
教师,jiàoshī,teacher
教室,jiàoshì,classroom
教学,jiàoxué,teaching; instruction
教育,jiàoyù,to educate; to teach; education
接,jiē,to receive; to answer (the phone); to meet or welcome sb; to connect
接到,jiēdào,to receive (letter etc)
接受,jiēshòu,to accept; to receive
接下来,jiēxiàlái,to accept; to take; next; following
接着,jiēzhe,to catch and hold on; to continue; to go on to do sth; to follow
街,jiē,street
节,jié,festival; section; joint; node
节目,jiémù,program; item (on a program)
节日,jiérì,holiday; festival
结果,jiéguǒ,result; outcome; conclusion
借,jiè,to lend; to borrow; by means of; to take (an opportunity)
今后,jīnhòu,hereafter; henceforth; in the future; from now on
斤,jīn,catty; (PRC) weight equal to 500 g; (Tw) weight equal to 600 g; (HK Malaysia Singapore) slightly over 604 g
近,jìn,near; close to; approximately
进入,jìnrù,to enter; to join; to go into
进行,jìnxíng,to advance; to conduct; underway; in progress
经常,jīngcháng,frequently; constantly; regularly; often
经过,jīngguò,to pass; to go through; process; course
经理,jīnglǐ,manager; director
酒,jiǔ,wine (esp. rice wine); liquor; spirits; alcoholic beverage
酒店,jiǔdiàn,wine shop; pub (public house); hotel; restaurant
就要,jiùyào,will; shall; to be going to
举,jǔ,to lift; to hold up; to cite; to enumerate
举手,jǔshǒu,to raise a hand; to put up one's hand (as signal)
举行,jǔxíng,to hold (a meeting ceremony etc)
句,jù,sentence; clause; phrase
句子,jùzi,sentence
卡,kǎ,card; to get stuck
开机,kāijī,to start an engine; to boot up (a computer); to press Ctrl-Alt-Delete; to begin shooting a film or TV show
开心,kāixīn,to feel happy; to rejoice; to have a great time; to make fun of sb
开学,kāixué,foundation of a University or College; school opening; the start of a new term
看法,kànfǎ,way of looking at a thing; view; opinion
考生,kǎoshēng,exam candidate; student whose name has been put forward for an exam
靠,kào,to lean against or on; to stand by the side of; to come near to; to depend on
科,kē,branch of study; administrative section; division; field
科学,kēxué,science; scientific knowledge; scientific; rational
科学家,kēxuéjiā,scientist
可爱,kěài,adorable; cute; lovely
可能,kěnéng,might (happen); possible; probable; possibility
可怕,kěpà,awful; dreadful; fearful; formidable
可是,kěshì,but; however; (used for emphasis) indeed
可以,kěyǐ,can; may; possible; able to
克,kè,gram; to overcome; to restrain
刻,kè,quarter (hour); moment; to carve; to engrave
客人,kèrén,visitor; guest; customer; client
课堂,kètáng,classroom
空气,kōngqì,air; atmosphere
哭,kū,to cry; to weep
快餐,kuàicān,fast food; snack; quick meal
快点儿,kuàidiǎnr,to do smh more quickly; Hurry up!
快乐,kuàilè,happy; joyful
快要,kuàiyào,nearly at the point of (doing sth); about to (do sth)
筷子,kuàizi,chopsticks
拉,lā,to pull; to play (a bowed instrument); to drag; to draw
来自,láizì,to come from (a place); From: (in email header)
蓝,lán,blue; indigo plant
蓝色,lánsè,blue (color)
篮球,lánqiú,basketball
老年,lǎonián,elderly; old age; autumn of one's years
老朋友,lǎopéngyou,old friend; (slang) period; menstruation
老是,lǎoshi,always
离,lí,to leave; to be away from; to part from
离开,líkāi,to depart; to leave
礼物,lǐwù,gift; present
里头,lǐtou,inside; interior
理想,lǐxiǎng,an ideal; a dream; ideal; perfect
例如,lìrú,for example; for instance; such as
例子,lìzi,case; (for) instance; example
脸,liǎn,face
练,liàn,to practice; to train; to drill; to perfect (one's skill)
练习,liànxí,to practice; exercise; drill; practice
凉,liáng,cool; cold
凉快,liángkuai,nice and cold; pleasantly cool
亮,liàng,bright; clear; resonant; to shine
辆,liàng,classifier for vehicles
零下,língxià,below zero
流,liú,to flow; to disseminate; to circulate or spread; to move or drift
流利,liúlì,fluent
流行,liúxíng,(of a contagious disease etc) to spread; to propagate; (of a style of clothing song etc) popular; fashionable
留,liú,to leave (a message etc); to retain; to stay; to remain
留下,liúxià,to leave behind; to stay behind; to remain; to keep
留学生,liúxuéshēng,student studying abroad; (foreign) exchange student
路边,lùbiān,curb; roadside; wayside
旅客,lǚkè,traveler; tourist
旅行,lǚxíng,to travel; journey; trip
旅游,lǚyóu,trip; journey; tourism; travel
绿,lǜ,green; (slang) (derived from 绿帽子) to cheat on (one's spouse or boyfriend or girlfriend)
绿色,lǜsè,green
卖,mài,to sell; to betray; to spare no effort; to show off or flaunt
满,mǎn,full; to fill; filled
满意,mǎnyì,satisfied; pleased; to one's satisfaction
猫,māo,cat; (dialect) to hide oneself; (coll.) modem
米,mǐ,rice; meter (classifier)
面,miàn,face; side; surface; aspect
面前,miànqián,in front of; facing; (in the) presence (of)
名,míng,name; noun (part of speech); place (e.g. among winners); famous
名称,míngchēng,name (of a thing); name (of an organization)
名单,míngdān,list of names
明星,míngxīng,star; celebrity
目的,mùdì,purpose; aim; goal; target
拿出,náchū,to take out; to put out; to provide; to put forward (a proposal)
拿到,nádào,to get; to obtain
那会儿,nàhuìr,at that time (in the past or the future)
那么,nàme,like that; in that way; or so; so
那时,nàshí,then; at that time; in those days
那时候,nàshíhou,at that time
那样,nàyàng,that kind; that sort
南方,nánfāng,south; the southern part of the country; the South
难过,nánguò,to feel sad; to feel unwell; (of life) to be difficult
难看,nánkàn,ugly; unsightly
难受,nánshòu,to feel unwell; to suffer pain; to be difficult to bear
难题,nántí,difficult problem
难听,nántīng,unpleasant to hear; coarse; vulgar; offensive
能够,nénggòu,to be capable of; to be able to; can
年级,niánjí,grade; year (in school college etc)
年轻,niánqīng,young
鸟,niǎo,bird
弄,nòng,to do; to make; to handle; to play with
努力,nǔlì,to make an effort; to try hard; to strive; hard-working
爬,pá,to crawl; to climb; to get up or sit up
爬山,páshān,to climb a mountain; to mountaineer; hiking; mountaineering
怕,pà,to be afraid; to fear; to dread; to be unable to endure
排,pái,a row; a line; to set in order; to arrange
排队,páiduì,to line up
排球,páiqiú,volleyball
碰,pèng,to touch; to meet with; to bump
碰到,pèngdào,to come across; to run into; to meet; to hit
碰见,pèngjiàn,to run into; to meet (unexpectedly); to bump into
篇,piān,(measure word for articles/essays); piece of writing
片,piàn,thin piece; slice; flake; classifier for flat objects
漂亮,piàoliang,pretty; beautiful
平,píng,flat; level; equal; to tie (make the same score)
平安,píngān,safe and sound; well; without mishap; quiet and safe
平常,píngcháng,ordinary; common; usually; ordinarily
平等,píngděng,equal; equality
平时,píngshí,ordinarily; in normal times; in peacetime
瓶,píng,bottle; vase; pitcher; classifier for wine and liquids
瓶子,píngzi,bottle
普通,pǔtōng,common; ordinary; general; average
普通话,pǔtōnghuà,Mandarin (common language); Putonghua (common speech of the Chinese language); ordinary speech
其他,qítā,other; (sth or sb) else; the rest
其中,qízhōng,among; in; included among these
骑,qí,to ride (a horse/bike); to sit astride
骑车,qíchē,to ride a bike (motorbike or bicycle)
起飞,qǐfēi,(of an aircraft) to take off
气,qì,gas; air; smell; weather
气温,qìwēn,air temperature
千,qiān,thousand; see 秋千
千克,qiānkè,kilogram
前年,qiánnián,the year before last
墙,qiáng,wall
青年,qīngnián,youth; youthful years; young person; the young
青少年,qīngshàonián,adolescent; youth; teenager
轻,qīng,light; easy; gentle; soft
清楚,qīngchu,clear; distinct; to understand thoroughly; to be clear about
晴,qíng,clear; fine (weather)
晴天,qíngtiān,clear sky; sunny day
请客,qǐngkè,to give a dinner party; to entertain guests; to invite to dinner
请求,qǐngqiú,to request; to ask; request
秋天,qiūtiān,autumn
求,qiú,to seek; to look for; to request; to demand
球场,qiúchǎng,stadium; sports ground; court; pitch
球队,qiúduì,sports team (basketball soccer football etc)
球鞋,qiúxié,athletic shoes
取,qǔ,to take; to get; to choose; to fetch
取得,qǔdé,to acquire; to get; to obtain
全,quán,all; whole; entire; every
全部,quánbù,whole; all
全国,quánguó,whole nation; nationwide; countrywide; national
全家,quánjiā,whole family
全年,quánnián,the whole year; all year long
全身,quánshēn,the whole body; (typography) em
全体,quántǐ,all; entire
然后,ránhòu,then; after that; afterwards
让,ràng,to yield; to permit; to let sb do sth; to have sb do sth
热情,rèqíng,cordial; enthusiastic; passion; passionate
人口,rénkǒu,population; people
人们,rénmen,people
人数,rénshù,number of people
认为,rènwéi,to believe; to think; to consider; to feel
日报,rìbào,daily newspaper
日子,rìzi,day; a (calendar) date; days of one's life
如果,rúguǒ,if; in case; in the event that
入口,rùkǒu,entrance; to import
商量,shāngliang,to consult; to talk over; to discuss
商人,shāngrén,merchant; businessman
上周,shàngzhōu,last week
少年,shàonián,early youth; youngster; (literary) youth; young man
少数,shǎoshù,small number; few; minority
身边,shēnbiān,at one's side; on hand
什么样,shénmeyàng,what kind?; what sort?
生,shēng,to be born; to give birth; life; to grow
生词,shēngcí,new word (in textbook); word that is unfamiliar or not yet studied
生活,shēnghuó,to live; life; livelihood
声音,shēngyīn,voice; sound
省,shěng,province; to save; to economize; to omit
十分,shífēn,very; completely; utterly; extremely
实际,shíjì,reality; practice; practical; realistic
实习,shíxí,to practice; field work; to intern; internship
实现,shíxiàn,to achieve; to implement; to realize; to bring about
实在,shízài,really; actually; indeed; true
食物,shíwù,food
使用,shǐyòng,to use; to employ; to apply; to make use of
市,shì,market; city
市长,shìzhǎng,mayor
事情,shìqing,affair; matter; thing; business
收,shōu,to receive; to accept; to collect; to put away
收到,shōudào,to receive
收入,shōurù,to take in; income; revenue
手表,shǒubiǎo,wristwatch
受到,shòudào,to receive (praise an education punishment etc); to be ...ed (praised educated punished etc)
舒服,shūfu,comfortable; feeling well
熟,shú,ripe; mature; thoroughly cooked; done
数,shù,number; figure; several (shǔ = to count)
数字,shùzì,numeral; digit; number; figure
水平,shuǐpíng,level (of achievement etc); standard; horizontal
顺利,shùnlì,smoothly; without a hitch
说明,shuōmíng,to explain; to illustrate; to indicate; to show
司机,sījī,chauffeur; driver
送到,sòngdào,Deliver
送给,sònggěi,to send; to give as a present
算,suàn,to calculate; to compute; to regard as
虽然,suīrán,although; even though (often used correlatively with 是 or 是 etc)
随便,suíbiàn,as one wishes; as one pleases; at random; negligent
随时,suíshí,at any time; at all times; at the right time; whenever necessary
所以,suǒyǐ,therefore; as a result; so; the reason why
所有,suǒyǒu,all; to have; to possess; to own
它,tā,it
它们,tāmen,they (for inanimate objects)
太太,tàitai,married woman; Mrs.; Madam; wife
太阳,tàiyang,sun
态度,tàidu,manner; bearing; attitude; approach
讨论,tǎolùn,to discuss; to talk over
套,tào,to cover; to encase; cover; sheath
特别,tèbié,unusual; special; very; especially
特点,tèdiǎn,characteristic (feature); trait; feature
疼,téng,(it) hurts; sore; to love dearly
提,tí,to lift; to carry; to raise (a question); to mention
提出,tíchū,to raise (an issue); to propose; to put forward; to suggest
提到,tídào,to mention; to raise (a subject); to refer to
提高,tígāo,to raise; to increase; to improve
题,tí,topic; problem for discussion; exam question; subject
体育,tǐyù,sports; physical education
体育场,tǐyùchǎng,stadium
体育馆,tǐyùguǎn,gym; gymnasium; stadium
天上,tiānshàng,celestial; heavenly
条,tiáo,strip; item; article; clause (of law or treaty)
条件,tiáojiàn,condition; circumstance; term; factor
听讲,tīngjiǎng,to attend a lecture; to listen to a talk
听说,tīngshuō,to hear (sth said); one hears (that); hearsay; listening and speaking
停,tíng,to stop; to halt; to park (a car)
停车,tíngchē,to pull up (stop one's vehicle); to park; (of a machine) to stop working; to stall
停车场,tíngchēchǎng,parking lot; car park
挺,tǐng,quite; rather; straight; to straighten
挺好,tǐnghǎo,very good
通,tōng,to go through; to know well; (suffix) expert; to connect
通过,tōngguò,to pass through; to get through; to adopt (a resolution); to pass (legislation)
通知,tōngzhī,to notify; to inform; notice; notification
同时,tóngshí,at the same time; simultaneously
同事,tóngshì,colleague; co-worker
同样,tóngyàng,same; equal; equivalent
头,tóu,head; hair style; the top; end
头发,tóufa,hair (on the head)
图片,túpiàn,picture; photograph
推,tuī,to push; to cut; to refuse; to reject
腿,tuǐ,leg; hip bone
外地,wàidì,parts of the country other than where one is
外卖,wàimài,(of a restaurant) to provide a takeout or home delivery meal; takeout (business); takeout (meal)
完,wán,to finish; to be over; whole; complete
完成,wánchéng,to complete; to accomplish
完全,wánquán,complete; whole; totally; entirely
晚安,wǎnān,Good night!; Good evening!
晚报,wǎnbào,evening newspaper; (in a newspaper's name) Evening News
晚餐,wǎncān,evening meal; dinner
晚会,wǎnhuì,evening party
碗,wǎn,bowl; cup
万,wàn,ten thousand; a great number
网,wǎng,net; network
网球,wǎngqiú,tennis; tennis ball
网站,wǎngzhàn,website; network station; node
往,wǎng,to go (in a direction); to; towards; (of a train) bound for
为,wèi,for; for the sake of; because of
为什么,wèishénme,why?; for what reason?
位,wèi,position; location; place; seat
味道,wèidao,flavor; taste; (fig.) feeling (of ...); sense (of ...)
喂,wèi,hello (on phone); hey; to feed
温度,wēndù,temperature
闻,wén,to hear; news; well-known; famous
问路,wènlù,to ask for directions; to ask the way (to some place)
问题,wèntí,question; problem; issue; topic
午餐,wǔcān,lunch; luncheon
午睡,wǔshuì,to take a nap; siesta
习惯,xíguàn,habit; custom; usual practice; to be used to
洗衣机,xǐyījī,washing machine; washer
洗澡,xǐzǎo,to bathe; to take a shower
西北,xīběi,northwest
西餐,xīcān,Western-style food
西方,xīfāng,the West; the Occident; west (direction)
西南,xīnán,southwest
西医,xīyī,Western medicine; a doctor trained in Western medicine
下雪,xiàxuě,to snow
下周,xiàzhōu,next week
夏天,xiàtiān,summer
相机,xiàngjī,camera (abbr. for 照相机); at the opportune moment; as the circumstances allow
相同,xiāngtóng,identical; same
相信,xiāngxìn,to be convinced (that sth is true); to believe; to accept sth as true
响,xiǎng,to sound; to ring; loud; noise
想到,xiǎngdào,to think of; to call to mind; to anticipate
想法,xiǎngfǎ,way of thinking; opinion; notion; to think of a way (to do sth)
想起,xiǎngqǐ,to recall; to think of; to call to mind
向,xiàng,towards; to face; to turn towards; direction
像,xiàng,to resemble; to be like; to look as if; such as
小声,xiǎoshēng,in a low voice; (speak) in whispers
小时候,xiǎoshíhou,in one's childhood
小说,xiǎoshuō,novel; fiction
小心,xiǎoxīn,to be careful; to take care
小组,xiǎozǔ,group
校园,xiàoyuán,campus
校长,xiàozhǎng,(college university) president; headmaster
笑话,xiàohua,joke; jest; to laugh at; to mock
笑话儿,xiàohuar5,Joke
鞋,xié,shoe
心里,xīnli,chest; heart; mind
心情,xīnqíng,mood; frame of mind
心中,xīnzhōng,central point; in one's thoughts; in one's heart
新闻,xīnwén,news
信,xìn,letter; mail; to trust; to believe
信号,xìnhào,signal
信息,xìnxī,information; news; message
信心,xìnxīn,confidence; faith (in sb or sth)
信用卡,xìnyòngkǎ,credit card
星星,xīngxing,(coll.) a star; the stars in the sky
行动,xíngdòng,operation; action; to move about; mobile
行人,xíngrén,pedestrian; traveler on foot; passer-by; official responsible for arranging audiences with the emperor
行为,xíngwéi,action; conduct; behavior; activity
姓,xìng,family name; surname; to be surnamed
姓名,xìngmíng,full name
休假,xiūjià,to go on vacation; to have a holiday; to take leave
许多,xǔduō,many; a lot of; much
选,xuǎn,to choose; to pick; to select; to elect
学期,xuéqī,term; semester
雪,xuě,snow; (literary) to wipe away (a humiliation etc)
颜色,yánsè,color; countenance; appearance; facial expression
眼,yǎn,eye; small hole; crux (of a matter); classifier for big hollow things (wells stoves pots etc)
眼睛,yǎnjing,eye
养,yǎng,to raise (animals); to bring up (children); to keep (pets); to support
样子,yàngzi,appearance; manner; pattern; model
药,yào,medicine; drug
药店,yàodiàn,pharmacy
药片,yàopiàn,a (medicine) pill or tablet
药水,yàoshuǐ,liquid medicine; lotion
要求,yāoqiú,to request; to require; requirement; to stake a claim
也许,yěxǔ,perhaps; maybe
夜,yè,night
夜里,yèli,during the night; at night; nighttime
一般,yībān,same; ordinary; so-so; common
一部分,yībùfen,portion; part of; subset
一点点,yīdiǎndiǎn,a little bit
一定,yīdìng,surely; certainly; necessarily; fixed
一共,yīgòng,altogether
一路平安,yīlùpíngān,to have a pleasant journey; Bon voyage!
一路顺风,yīlùshùnfēng,to have a pleasant journey (idiom)
一生,yīshēng,all one's life; throughout one's life
一直,yīzhí,straight (in a straight line); continuously; always; all the way through
已经,yǐjīng,already
以后,yǐhòu,after; later; afterwards; following
以前,yǐqián,before; formerly; previous; ago
